Ticker,Sector,Sub Sector,Sales YoY Growth,NetProfit YoY Growth,Sales TTM 1Yr Growth,NetProfit TTM 1Yr Growth,QoQ Sales Growth,QoQ Profit Growth,3M Return,6M Return,1Yr Return,2Yr Return,PE Ratio,Future PE,TTM PEG,Future PEG,PB Ratio,EV/Sales,EV/EBITDA,QtrStd,YrStd,Qtr Beta,Yr Beta,_Loss_Profit_YoY,_Loss_Profit_TTM,_Loss_Profit_QoQ
BX,Financial Services,Asset Management,5.7,3.9,13.5,8.7,,5.7,-9.44,-13.04,-16.72,-1.9,30.23,32.86,3.47,3.78,11.06,8.23,,42.77,33.68,1.5193,1.5017,False,False,False
XYZ,Technology,Software - Infrastructure,4.9,,0.3,-54.9,-3.1,-366.7,38.48,19.48,22.03,-1.94,54.97,24.79,-1.0,-0.45,1.91,1.74,27.07,54.54,46.56,1.6421,2.065,False,True,True
BK,Financial Services,Banks - Diversified,13.4,41.8,8.2,22.5,4.5,11.7,14.1,27.52,52.72,140.07,16.75,20.52,0.74,0.91,2.35,-3.31,,19.81,19.74,0.8016,0.8602,False,False,False
BA,Industrials,Aerospace & Defense,14.0,,34.5,-118.9,-7.2,-100.0,-9.65,14.95,7.13,20.51,86.81,-16.41,-0.73,0.14,29.05,2.21,-62.37,36.53,31.23,1.4919,1.0512,False,True,True
BKNG,Consumer Cyclical,Travel Services,16.2,240.0,13.4,-8.1,-12.9,-24.2,-6.72,-19.45,-26.98,4.82,20.33,18.68,-2.51,-2.31,,4.43,11.81,43.63,31.65,0.926,0.95,False,True,True
BSX,Healthcare,Medical Devices,11.6,100.0,19.9,56.3,-1.6,99.6,-30.95,-48.23,-50.32,-29.34,22.04,34.45,0.39,0.61,3.03,4.28,16.02,38.96,31.82,0.4882,0.3099,False,False,False
BMY,Healthcare,Drug Manufacturers - General,2.6,9.2,-0.2,-178.8,-8.1,146.3,-4.58,24.48,28.02,42.35,15.97,-12.58,-0.09,0.07,5.8,3.14,8.03,24.23,26.36,0.511,0.4021,False,True,False
AVGO,Technology,Semiconductors,29.5,31.6,23.9,292.3,7.2,-13.7,28.13,24.59,87.5,207.25,82.72,324.51,0.28,1.11,25.21,30.24,55.48,41.52,42.62,1.8603,2.0041,False,False,True
BR,Technology,Information Technology Services,7.8,15.1,5.9,20.3,14.0,-2.9,-15.91,-34.58,-38.58,-26.22,15.57,18.73,0.77,0.92,5.98,2.72,11.32,29.22,24.33,-0.0069,0.1663,False,False,True
BRO,Financial Services,Insurance Brokers,35.7,-7.9,22.5,6.1,19.0,61.4,-17.99,-29.9,-49.2,-36.14,18.33,19.45,3.0,3.19,1.5,4.19,10.54,29.17,27.59,-0.0731,0.0143,True,False,False
BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,2.0,1.3,-4.9,-15.1,1.9,19.2,-9.01,-3.41,-24.46,-42.81,15.34,13.02,-1.02,-0.86,2.96,3.7,11.96,54.21,42.26,-0.0307,0.3199,False,True,False
BLDR,Industrials,Building Products & Equipment,-10.1,,-7.4,-59.6,-2.1,-250.6,-38.58,-29.18,-41.64,-57.43,26.87,10.86,-0.45,-0.18,1.89,0.86,10.57,47.28,47.78,1.8073,1.6349,False,True,True
BG,Consumer Defensive,Farm Products,87.8,-76.4,32.4,-28.2,-8.0,-28.4,0.47,31.06,54.81,24.9,32.22,23.13,-1.14,-0.82,1.48,0.49,17.81,27.48,31.01,-0.2402,0.1242,True,True,True
BXP,Real Estate,REIT - Office,0.6,65.5,2.2,1839.5,,66.0,-2.24,-13.32,-9.57,1.95,29.4,570.21,0.02,0.31,1.8,8.78,17.37,28.46,28.47,0.9495,0.9736,False,False,False
CHRW,Industrials,Integrated Freight & Logistics,-0.8,9.9,-8.4,26.1,2.6,8.0,-7.46,7.97,66.23,105.6,33.12,41.76,1.27,1.6,11.34,1.28,23.4,42.29,41.72,0.9467,0.8229,False,False,False
CDNS,Technology,Software - Application,18.7,23.0,14.1,5.1,2.4,-13.5,22.5,11.55,7.99,20.18,80.57,84.68,15.8,16.6,14.4,17.6,48.31,43.97,37.37,1.5416,1.5382,False,False,True
CPT,Real Estate,REIT - Residential,-0.5,12.1,1.9,135.4,-0.5,-72.8,-4.3,2.55,-10.74,3.83,28.66,67.47,0.21,0.5,2.65,9.45,17.83,19.41,19.24,0.3449,0.3451,False,False,True
CPB,Consumer Defensive,Packaged Foods,-4.5,-17.2,6.4,6.2,-4.2,-25.3,-26.67,-32.73,-40.36,-53.02,10.88,11.55,1.75,1.86,1.49,1.28,7.34,32.26,28.98,-0.122,-0.0509,True,False,True
COF,Financial Services,Credit Services,46.3,-3.2,36.6,-48.4,,54.8,-9.12,-6.53,-3.8,35.95,57.41,29.62,-1.19,-0.61,1.08,2.71,,36.26,31.11,1.4577,1.5167,True,True,False
CAH,Healthcare,Medical Distribution,11.0,-19.5,-1.9,83.2,-7.1,-14.6,-13.26,-4.86,27.98,103.58,29.76,54.52,0.36,0.66,,0.2,12.73,25.66,29.78,0.2856,0.0076,True,False,True
CCL,Consumer Cyclical,Travel Services,6.1,,6.4,44.1,-2.6,-38.9,-24.6,-2.39,5.83,66.13,10.85,15.63,0.25,0.35,2.62,2.2,8.18,57.51,45.88,2.9382,2.2532,False,False,True
CARR,Industrials,Building Products & Equipment,2.4,-40.7,-3.3,-73.5,10.4,349.1,-2.3,22.68,-13.22,2.19,43.11,11.42,-0.59,-0.16,4.0,2.98,20.78,45.17,33.97,1.3955,1.2498,True,True,False
CVNA,Consumer Cyclical,Auto & Truck Dealerships,52.0,11.9,48.6,570.0,14.8,-70.8,-4.3,3.94,11.99,184.79,38.83,260.16,0.07,0.46,12.91,2.3,22.09,57.61,58.73,2.3005,2.1697,False,False,True
CASY,Consumer Cyclical,Specialty Retail,0.3,49.8,7.3,8.9,-13.1,-37.0,29.0,59.25,87.66,157.59,49.01,53.37,5.51,6.0,8.19,2.0,24.43,27.0,25.43,0.9018,0.4155,False,False,True
CAT,Industrials,Farm & Heavy Construction Machinery,22.2,30.2,4.3,-17.7,,27.3,16.38,61.59,153.95,160.18,44.24,36.41,-2.5,-2.06,21.93,6.34,30.84,40.48,33.47,1.8097,1.5874,False,True,False
CBOE,Financial Services,Financial Data & Stock Exchanges,6.5,54.4,15.1,43.8,5.7,23.0,28.05,41.12,65.16,103.4,30.95,44.51,0.71,1.02,7.07,7.81,20.98,32.08,23.15,-0.1317,-0.1822,False,False,False
CBRE,Real Estate,Real Estate Services,18.6,98.1,13.4,19.5,-9.5,-23.6,-7.99,-13.02,-1.26,41.17,29.67,35.46,1.52,1.82,4.47,1.13,21.71,31.67,30.7,0.9802,1.07,False,False,True
CDW,Technology,Information Technology Services,9.2,7.7,6.8,-1.0,3.1,-15.8,-18.03,-26.52,-45.1,-53.13,12.43,12.31,-12.43,-12.31,5.11,0.81,9.39,50.08,36.64,-0.0339,0.8591,False,True,True
COR,Healthcare,Medical Distribution,3.8,128.3,9.3,3.0,,128.6,-28.24,-29.11,-10.53,18.05,19.76,20.35,6.59,6.78,14.76,0.19,11.93,40.63,29.8,-0.0463,0.0137,False,False,False
CNC,Healthcare,Healthcare Plans,5.1,18.3,19.4,-301.9,0.4,-240.0,41.33,57.15,-5.68,-24.46,,,,,1.34,0.12,7.4,58.88,64.35,0.3619,0.4083,False,True,True
CNP,Utilities,Utilities - Regulated Electric,1.9,6.7,8.3,3.2,18.8,19.7,-2.09,4.51,,,25.48,26.3,7.96,8.22,2.37,5.38,13.83,17.96,15.76,0.0336,-0.0182,False,False,False
CF,Basic Materials,Agricultural Inputs,19.4,115.1,19.3,19.5,12.8,14.4,34.08,56.68,,69.48,11.28,13.48,0.58,0.69,3.6,3.2,6.91,62.98,41.65,-2.6267,-0.8571,False,False,False
CRL,Healthcare,Diagnostics & Research,1.2,,-0.9,-1501.7,-1.1,-500.0,-4.84,-7.31,7.01,-32.88,,,,,2.35,2.53,11.45,51.12,43.79,1.586,1.4975,False,True,True
SCHW,Financial Services,Capital Markets,15.8,38.6,22.0,49.0,,29.9,-2.01,-0.43,3.77,19.59,18.07,26.92,0.37,0.55,3.72,5.15,,27.58,23.4,0.5156,0.7161,False,False,False
CHTR,Communication Services,Telecom Services,-1.0,8.9,-0.6,-1.9,-0.0,-12.7,-40.79,-30.47,-67.16,-49.44,3.8,3.73,-2.0,-1.96,1.05,2.16,5.38,66.8,48.0,-0.0834,0.356,False,True,True
CVX,Energy,Oil & Gas Integrated,2.3,-44.5,-4.6,-30.4,,-36.9,5.84,26.03,40.53,28.04,33.35,23.21,-1.1,-0.76,2.06,2.28,11.18,24.99,21.58,-0.935,-0.2064,True,True,True
CMG,Consumer Cyclical,Restaurants,7.4,-17.9,5.4,0.1,3.5,-8.5,-13.81,6.94,-37.6,-48.11,29.95,29.98,299.5,299.8,17.45,3.81,20.08,34.02,37.9,1.1379,1.0841,True,False,True
CB,Financial Services,Insurance - Property & Casualty,10.2,78.7,6.7,11.2,-3.2,-27.7,-2.04,9.99,10.83,24.77,11.47,12.75,1.02,1.14,1.71,2.45,10.32,16.3,17.31,0.0094,-0.0395,False,False,True
CHD,Consumer Defensive,Household & Personal Products,0.2,2.2,1.6,25.9,-10.6,50.7,-5.54,14.01,,-9.66,30.94,38.95,1.19,1.5,5.32,3.89,17.41,22.06,21.19,0.3111,0.0594,False,False,False
CIEN,Technology,Communication Equipment,33.1,232.3,18.8,46.9,5.6,500.0,83.4,189.11,582.5,1026.95,357.72,525.49,7.63,11.2,28.09,15.36,137.93,77.43,64.19,2.6507,2.6279,False,False,False
CI,Healthcare,Healthcare Plans,4.6,29.1,12.5,73.5,-5.0,34.0,-1.33,6.31,-9.23,-12.66,11.85,20.56,0.16,0.28,1.79,0.35,7.37,26.51,32.68,0.4855,0.5357,False,False,False
CINF,Financial Services,Insurance - Property & Casualty,11.6,,11.4,4.4,-7.4,-59.5,0.8,4.24,12.85,47.23,9.52,9.94,2.16,2.26,1.64,1.96,6.95,19.51,19.57,0.3789,0.4068,False,False,True
CTAS,Industrials,Specialty Business Services,8.9,9.7,7.7,15.3,1.5,1.4,-13.42,-7.95,,-0.95,35.43,40.85,2.32,2.67,14.06,6.36,24.14,22.66,18.94,0.5538,0.4847,False,False,False
CSCO,Technology,Communication Equipment,12.0,37.1,5.3,-1.4,3.1,11.0,54.65,53.62,90.08,157.68,39.4,38.85,-28.14,-27.75,9.78,7.93,28.38,37.15,29.03,0.7955,0.9474,False,True,False
C,Financial Services,Banks - Diversified,15.9,56.1,5.6,12.8,,42.3,8.99,26.95,66.69,103.44,15.27,17.22,1.19,1.35,1.1,0.01,,32.41,27.78,1.4173,1.4613,False,False,False
CFG,Financial Services,Banks - Regional,13.8,46.8,5.6,21.3,0.5,-2.1,-4.8,24.18,50.24,79.01,14.42,17.49,0.68,0.82,1.08,3.42,,27.68,26.32,1.1678,1.276,False,False,True
CLX,Consumer Defensive,Household & Personal Products,0.1,2.7,0.2,189.3,-0.2,19.1,-25.51,-8.5,-30.63,-28.71,14.71,42.56,0.08,0.22,,2.13,11.29,36.24,26.62,0.7674,0.3878,False,False,False
CME,Financial Services,Financial Data & Stock Exchanges,14.4,21.3,6.4,15.5,14.0,-2.4,0.91,10.13,12.31,52.62,25.5,29.45,1.65,1.9,4.06,16.24,22.85,23.03,18.68,-0.3267,-0.2369,False,False,True
CMS,Utilities,Utilities - Regulated Electric,11.6,8.9,13.6,6.8,22.3,17.6,-5.05,-2.31,3.29,20.55,19.79,21.14,2.91,3.11,2.39,4.74,13.73,17.2,15.6,0.1091,0.0716,False,False,False
KO,Consumer Defensive,Beverages - Non-Alcoholic,12.1,18.2,1.9,23.3,5.5,72.8,2.28,15.94,15.5,35.27,25.42,31.34,1.09,1.35,10.34,7.72,22.77,16.67,15.68,0.1485,-0.0761,False,False,False
CTSH,Technology,Information Technology Services,5.8,3.6,7.0,-0.4,1.5,2.2,-27.32,-33.15,-41.1,-30.72,10.22,10.18,-25.55,-25.45,1.48,1.02,5.63,34.47,30.01,0.0651,0.6379,False,True,False
COHR,Technology,Scientific & Technical Instruments,20.5,,23.4,-131.6,6.6,-35.2,73.87,175.01,386.58,555.67,182.12,-57.55,-1.38,0.44,7.0,11.54,57.97,85.08,69.52,3.0871,2.8532,False,True,True
